2017-02-13	10:02:01	1487001721	0.28
2017-02-13	10:32:01	1487003521	4.24
2017-02-13	11:02:01	1487005321	0.86
2017-02-13	11:32:01	1487007121	1.16
2017-02-13	12:02:01	1487008921	0.80
2017-02-13	12:32:01	1487010721	1.21
2017-02-13	13:02:01	1487012521	0.34
2017-02-13	13:32:05	1487014325	2.98
2017-02-13	14:02:02	1487016122	1.27
2017-02-13	14:32:01	1487017921	3.35
2017-02-13	15:02:01	1487019721	19.70
2017-02-13	15:32:01	1487021521	193.18
2017-02-13	16:02:02	1487023322	1.12
2017-02-13	16:32:02	1487025122	0.06
2017-02-13	17:02:01	1487026921	0.09
2017-02-13	17:32:01	1487028721	0.92
2017-02-13	18:02:02	1487030522	0.01
2017-02-13	18:32:02	1487032322	0.06
2017-02-13	19:02:01	1487034121	1.04
2017-02-13	19:32:01	1487035921	3.71
2017-02-13	20:02:02	1487037722	0.01
2017-02-13	20:32:01	1487039521	0.20
2017-02-13	21:02:02	1487041322	2.71
2017-02-13	21:32:02	1487043122	1.14
2017-02-13	22:02:01	1487044921	0.12
2017-02-13	22:32:02	1487046722	0.90
2017-02-13	23:02:01	1487048521	0.29
2017-02-13	23:32:01	1487050321	0.32
2017-02-14	00:02:01	1487052121	0.44
2017-02-14	00:32:02	1487053922	0.42
2017-02-14	01:02:02	1487055722	1.03
2017-02-14	01:32:02	1487057522	1.27
2017-02-14	02:02:02	1487059322	0.61
2017-02-14	02:32:02	1487061122	2.81
2017-02-14	03:02:01	1487062921	2.52
2017-02-14	03:32:01	1487064721	0.17
2017-02-14	04:02:01	1487066521	0.21
2017-02-14	04:32:01	1487068321	0.06
2017-02-14	05:02:01	1487070121	0.24
2017-02-14	05:32:02	1487071922	0.76
2017-02-14	06:02:01	1487073721	0.11
2017-02-14	06:32:01	1487075521	0.04
2017-02-14	07:02:01	1487077321	0.40
2017-02-14	07:32:02	1487079122	1.31
2017-02-14	08:02:01	1487080921	0.26
2017-02-14	08:32:01	1487082721	0.25
2017-02-14	09:02:01	1487084521	0.29
2017-02-14	09:32:01	1487086321	0.27
2017-02-14	10:02:01	1487088121	0.03
2017-02-14	10:32:02	1487089922	6.23
2017-02-14	11:02:01	1487091721	0.84
2017-02-14	11:32:04	1487093524	1.30
2017-02-14	12:02:02	1487095322	0.08
2017-02-14	12:32:01	1487097121	0.99
2017-02-14	13:02:02	1487098922	1.49
2017-02-14	13:32:02	1487100722	0.35
2017-02-14	14:02:01	1487102521	1.44
2017-02-14	14:32:11	1487104331	0.42
2017-02-14	15:02:01	1487106121	0.80
2017-02-14	15:32:02	1487107922	3.50
2017-02-14	16:02:01	1487109721	0.36
2017-02-14	16:32:02	1487111522	1.01
2017-02-14	17:02:01	1487113321	0.72
2017-02-14	17:32:01	1487115121	0.76
2017-02-14	18:02:01	1487116921	0.96
2017-02-14	18:32:01	1487118721	1.65
2017-02-14	19:02:01	1487120521	0.11
2017-02-14	19:32:03	1487122323	0.40
2017-02-14	20:02:01	1487124121	0.30
2017-02-14	20:32:01	1487125921	0.40
2017-02-14	21:02:01	1487127721	1.16
2017-02-14	21:32:01	1487129521	0.29
2017-02-14	22:02:02	1487131322	2.31
2017-02-14	22:32:03	1487133123	2.64
2017-02-14	23:02:01	1487134921	0.12
2017-02-14	23:32:07	1487136727	1.03
2017-02-15	00:02:01	1487138521	0.56
2017-02-15	00:32:01	1487140321	1.07
2017-02-15	01:02:01	1487142121	0.22
2017-02-15	01:32:01	1487143921	0.42
2017-02-15	02:02:02	1487145722	0.03
2017-02-15	02:32:01	1487147521	0.04
2017-02-15	03:02:02	1487149322	0.70
2017-02-15	03:32:01	1487151121	1.80
