2017-02-13	10:00:01	1487001601	1.29
2017-02-13	10:30:01	1487003401	0.57
2017-02-13	11:00:06	1487005206	1.24
2017-02-13	11:30:01	1487007001	0.11
2017-02-13	12:00:02	1487008802	0.13
2017-02-13	12:30:01	1487010601	0.53
2017-02-13	13:00:02	1487012402	0.16
2017-02-13	13:30:02	1487014202	1.19
2017-02-13	14:00:02	1487016002	2.22
2017-02-13	14:30:03	1487017803	4.83
2017-02-13	15:00:11	1487019611	15.49
2017-02-13	15:30:03	1487021403	5.55
2017-02-13	16:00:02	1487023202	3.02
2017-02-13	16:30:02	1487025002	0.28
2017-02-13	17:00:01	1487026801	0.51
2017-02-13	17:30:04	1487028604	0.56
2017-02-13	18:00:01	1487030401	0.14
2017-02-13	18:30:03	1487032203	4.51
2017-02-13	19:00:02	1487034002	3.34
2017-02-13	19:30:01	1487035801	0.62
2017-02-13	20:00:02	1487037602	1.04
2017-02-13	20:30:01	1487039401	0.84
2017-02-13	21:00:01	1487041201	0.42
2017-02-13	21:30:01	1487043001	0.15
2017-02-13	22:00:01	1487044801	2.07
2017-02-13	22:30:01	1487046601	0.36
2017-02-13	23:00:01	1487048401	0.37
2017-02-13	23:30:01	1487050201	4.71
2017-02-14	00:00:01	1487052001	0.78
2017-02-14	00:30:02	1487053802	0.99
2017-02-14	01:00:43	1487055643	1.89
2017-02-14	01:30:02	1487057402	0.44
2017-02-14	02:00:02	1487059202	1.78
2017-02-14	02:30:01	1487061001	5.72
2017-02-14	03:00:01	1487062801	1.56
2017-02-14	03:30:01	1487064601	0.63
2017-02-14	04:00:01	1487066401	0.14
2017-02-14	04:30:01	1487068201	0.61
2017-02-14	05:00:01	1487070001	0.83
2017-02-14	05:30:01	1487071801	0.94
2017-02-14	06:00:01	1487073601	0.12
2017-02-14	06:30:01	1487075401	0.27
2017-02-14	07:00:02	1487077202	0.35
2017-02-14	07:30:01	1487079001	0.10
2017-02-14	08:00:02	1487080802	0.84
2017-02-14	08:30:01	1487082601	1.54
2017-02-14	09:00:01	1487084401	1.42
2017-02-14	09:30:01	1487086201	0.71
2017-02-14	10:00:01	1487088001	0.53
2017-02-14	10:30:01	1487089801	5.68
2017-02-14	11:00:01	1487091601	1.75
2017-02-14	11:30:01	1487093401	0.47
2017-02-14	12:00:01	1487095201	1.06
2017-02-14	12:30:02	1487097002	0.47
2017-02-14	13:00:01	1487098801	1.00
2017-02-14	13:30:02	1487100602	2.07
2017-02-14	14:00:01	1487102401	0.20
2017-02-14	14:31:01	1487104261	0.16
2017-02-14	15:00:01	1487106001	1.31
2017-02-14	15:30:02	1487107802	1.06
2017-02-14	16:00:01	1487109601	1.57
2017-02-14	16:30:01	1487111401	2.02
2017-02-14	17:00:02	1487113202	0.85
2017-02-14	17:30:01	1487115001	2.34
2017-02-14	18:00:02	1487116802	3.11
2017-02-14	18:30:03	1487118603	0.66
2017-02-14	19:00:01	1487120401	0.97
2017-02-14	19:30:02	1487122202	0.45
2017-02-14	20:00:01	1487124001	1.32
2017-02-14	20:30:02	1487125802	2.21
2017-02-14	21:00:01	1487127601	0.87
2017-02-14	21:30:01	1487129401	1.00
2017-02-14	22:00:01	1487131201	0.16
2017-02-14	22:30:03	1487133003	5.99
2017-02-14	23:00:02	1487134802	0.49
2017-02-14	23:30:06	1487136606	2.53
2017-02-15	00:00:02	1487138402	0.53
2017-02-15	00:30:02	1487140202	0.71
2017-02-15	01:00:01	1487142001	1.05
2017-02-15	01:30:02	1487143802	0.26
2017-02-15	02:00:01	1487145601	0.42
2017-02-15	02:30:03	1487147403	0.42
2017-02-15	03:00:01	1487149201	1.73
2017-02-15	03:30:01	1487151001	0.24
2017-02-15	04:00:01	1487152801	0.16
2017-02-15	04:30:02	1487154602	0.55
2017-02-15	05:00:01	1487156401	0.19
2017-02-15	05:30:01	1487158201	0.17
2017-02-15	06:00:02	1487160002	0.35
2017-02-15	06:30:02	1487161802	0.81
2017-02-15	07:00:01	1487163601	0.12
2017-02-15	07:30:01	1487165401	0.45
2017-02-15	08:00:01	1487167201	0.73
2017-02-15	08:30:01	1487169001	0.07
2017-02-15	09:00:01	1487170801	0.71
2017-02-15	09:30:01	1487172601	0.23
2017-02-15	10:00:01	1487174401	0.66
2017-02-15	10:30:02	1487176202	0.28
